post_index,title,url,headline,image_path,date_posted,status
21,"If Narcissists Made You Question Everything, Read This Before You Second-Guess Yourself Again",https://medium.com/change-becomes-you/if-narcissists-made-you-question-everything-read-this-before-you-second-guess-yourself-again-0b7f5aae5513,,,2026-05-11T02:55:34,"failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash-lite\nPlease retry in 25.389356553s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash-lite'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '25s'}]}}"
21,"If Narcissists Made You Question Everything, Read This Before You Second-Guess Yourself Again",https://medium.com/change-becomes-you/if-narcissists-made-you-question-everything-read-this-before-you-second-guess-yourself-again-0b7f5aae5513,,,2026-05-11T02:56:36,"failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash-lite\nPlease retry in 23.458255079s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash-lite'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '23s'}]}}"
22,11 Phrases Psychologists Use to Kill a Circular Argument With a Narcissist Instantly.,https://medium.com/@nanmaniliya53/11-phrases-psychologists-use-to-kill-a-circular-argument-with-a-narcissist-instantly-11db5d65ef0b,,,2026-05-11T02:58:38,"failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash-lite\nPlease retry in 21.665041452s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash-lite'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '21s'}]}}"
22,11 Phrases Psychologists Use to Kill a Circular Argument With a Narcissist Instantly.,https://medium.com/@nanmaniliya53/11-phrases-psychologists-use-to-kill-a-circular-argument-with-a-narcissist-instantly-11db5d65ef0b,,,2026-05-11T02:59:39,"failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash-lite\nPlease retry in 20.717775633s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash-lite'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '20s'}]}}"
23,7 Ways Narcissists Turn Simple Conversations Into Emotional Gymnastics (And Call It ‘Talking’),https://medium.com/write-your-world/7-ways-narcissists-turn-simple-conversations-into-emotional-gymnastics-and-call-it-talking-a326e0368acd,,,2026-05-11T03:02:42,"failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash-lite\nPlease retry in 17.151114779s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash-lite'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '17s'}]}}"
23,7 Ways Narcissists Turn Simple Conversations Into Emotional Gymnastics (And Call It ‘Talking’),https://medium.com/write-your-world/7-ways-narcissists-turn-simple-conversations-into-emotional-gymnastics-and-call-it-talking-a326e0368acd,Narcissists Make You Doubt Your Sanity In Every Conversation,F:\projects\pinterest-auto-engine\output\pin_23_1778464903.png,2026-05-11T03:03:40,success
24,Narcissists Count on This One Habit—And You’ve Been Calling It “Being a Good Person”,https://medium.com/@nanmaniliya53/narcissists-count-on-this-one-habit-and-youve-been-calling-it-being-a-good-person-dc6b1c5deadc,,,2026-05-11T03:05:45,"failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash-lite\nPlease retry in 14.057150099s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash-lite', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '14s'}]}}"
24,,https://medium.com/@nanmaniliya53/narcissists-count-on-this-one-habit-and-youve-been-calling-it-being-a-good-person-dc6b1c5deadc,,,2026-05-11T03:10:50,"failed: Page.goto: net::ERR_INTERNET_DISCONNECTED at https://medium.com/@nanmaniliya53/narcissists-count-on-this-one-habit-and-youve-been-calling-it-being-a-good-person-dc6b1c5deadc?sk=31df96d33a12e5adb6ea6c789d816504
Call log:
  - navigating to ""https://medium.com/@nanmaniliya53/narcissists-count-on-this-one-habit-and-youve-been-calling-it-being-a-good-person-dc6b1c5deadc?sk=31df96d33a12e5adb6ea6c789d816504"", waiting until ""domcontentloaded""
"
25,Narcissists Aren’t the Only Problem—It’s the People Who Keep Covering for Them,https://medium.com/@nanmaniliya53/narcissists-arent-the-only-problem-it-s-the-people-who-keep-covering-for-them-a7171a0d4660,,,2026-05-11T03:13:53,"failed: 404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}"
24,Narcissists Count on This One Habit—And You’ve Been Calling It “Being a Good Person”,https://medium.com/@nanmaniliya53/narcissists-count-on-this-one-habit-and-youve-been-calling-it-being-a-good-person-dc6b1c5deadc,,,2026-05-11T03:15:03,"failed: 404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}"
24,Narcissists Count on This One Habit—And You’ve Been Calling It “Being a Good Person”,https://medium.com/@nanmaniliya53/narcissists-count-on-this-one-habit-and-youve-been-calling-it-being-a-good-person-dc6b1c5deadc,Narcissists Exploit Your Emotional Strength,F:\projects\pinterest-auto-engine\output\pin_24_1778504402.png,2026-05-11T14:01:54,success
25,Narcissists Aren’t the Only Problem—It’s the People Who Keep Covering for Them,https://medium.com/@nanmaniliya53/narcissists-arent-the-only-problem-it-s-the-people-who-keep-covering-for-them-a7171a0d4660,"You're Not Crazy, They're Just Gaslighting",F:\projects\pinterest-auto-engine\output\pin_25_1778504697.png,2026-05-11T14:06:42,success
26,5 Red Flags I Missed When Narcissists Acted Like They Knew Me Better (My Therapist Called It Out),https://medium.com/@nanmaniliya53/5-red-flags-i-missed-when-narcissists-acted-like-they-knew-me-better-my-therapist-called-it-out-42097478b178,"You're Being Redefined, Not Understood",F:\projects\pinterest-auto-engine\output\pin_26_1778504985.png,2026-05-11T14:11:22,success
27,7 Things You Don’t Owe Narcissists (Even After 40 Years of Friendship),https://medium.com/@nanmaniliya53/7-things-you-dont-owe-narcissists-even-after-40-years-of-friendship-93cd0abbcad8,Narcissists Leave You With Silence,F:\projects\pinterest-auto-engine\output\pin_27_1778505264.png,2026-05-11T14:16:25,success
28,Why You Go Quiet When Things Get Real (Hint: Narcissists Love This About You),https://medium.com/change-becomes-you/why-you-go-quiet-when-things-get-real-hint-narcissists-love-this-about-you-801bee86ff55,You're The Kind Of Person Who Disappears,F:\projects\pinterest-auto-engine\output\pin_28_1778505576.png,2026-05-11T14:21:16,success
29,7 Ways Narcissists “Explain You” Until You Forget Who You Actually Are,https://medium.com/write-your-world/7-ways-narcissists-explain-you-until-you-forget-who-you-actually-are-b07b3a0ed0c4,,,2026-05-11T14:25:11,"failed: Locator.wait_for: Timeout 20000ms exceeded.
Call log:
  - waiting for locator(""input[type=\""file\""]"").first
"
30,A Therapist Told Me “It’s Not a Vibe”—It’s Narcissists Testing Your Boundaries,https://medium.com/@nanmaniliya53/a-therapist-told-me-its-not-a-vibe-it-s-narcissists-testing-your-boundaries-f28ea759ce0b,You're Being Trained To Ignore Yourself By Narcissists,F:\projects\pinterest-auto-engine\output\pin_30_1778506095.png,2026-05-11T14:30:06,success
31,The Quiet Test Narcissists Always Fail (And Safe People Don’t Even Notice They Passed),https://medium.com/@nanmaniliya53/the-quiet-test-narcissists-always-fail-and-safe-people-dont-even-notice-they-passed-f9e3546a9c1d,You're Only Loved When You Perform,F:\projects\pinterest-auto-engine\output\pin_31_1778506389.png,2026-05-11T14:35:00,success
32,6 Things Narcissists Do That Turn Every Conversation Into Emotional Labor,https://medium.com/write-your-world/6-things-narcissists-do-that-turn-every-conversation-into-emotional-labor-00ee5cb5f3af,Women Exhausted By Emotional Labor,F:\projects\pinterest-auto-engine\output\pin_32_1778506684.png,2026-05-11T14:40:02,success
33,A Psychologist Told Me Narcissists Don’t Trick You. They Train You (That Hit Hard),https://medium.com/@nanmaniliya53/a-psychologist-told-me-narcissists-dont-trick-you-they-train-you-that-hit-hard-7357c1a7fb0f,You've Been Trained To Stay In Abuse,F:\projects\pinterest-auto-engine\output\pin_33_1778506986.png,2026-05-11T14:44:58,success
34,Narcissists Hate This Version of You (Because It Actually Works),https://medium.com/shelterme/narcissists-hate-this-version-of-you-because-it-actually-works-b5f68c2093b1,Narcissists Fear Women Who Stop Explaining,F:\projects\pinterest-auto-engine\output\pin_34_1778507282.png,2026-05-11T14:49:41,success
35,The Loneliest People Aren’t Single—They’re Stuck in Cycles Narcissists Designed,https://medium.com/@nanmaniliya53/the-loneliest-people-arent-single-they-re-stuck-in-cycles-narcissists-designed-d07678854a97,You're Trapped In Cycles Of Loneliness,F:\projects\pinterest-auto-engine\output\pin_35_1778507566.png,2026-05-11T14:54:37,success
36,I Asked a Therapist Why I Attracted Narcissists—The Answer Hurt More Than the Pattern,https://medium.com/@nanmaniliya53/i-asked-a-therapist-why-i-attracted-narcissists-the-answer-hurt-more-than-the-pattern-8b635702f6a8,You're A Magnet For Narcissists,F:\projects\pinterest-auto-engine\output\pin_36_1778507861.png,2026-05-11T14:59:33,success
37,8 Signs You’re Finally Becoming Emotionally Unavailable to Narcissists (And Why It Feels So Weird),https://medium.com/@nanmaniliya53/8-signs-youre-finally-becoming-emotionally-unavailable-to-narcissists-and-why-it-feels-so-weird-a2e4cda0fbb3,"You're Not Cold, You're Just Tired Of Narcissists",F:\projects\pinterest-auto-engine\output\pin_37_1778508157.png,2026-05-11T15:04:27,success
38,7 Signs Narcissists Aren’t Finding You — You’re Letting Them Stay Too Long,https://medium.com/write-your-world/7-signs-narcissists-arent-finding-you-you-re-letting-them-stay-too-long-0eddbac7556d,"You're Not Attracting Narcissists, You're Enabling Them",F:\projects\pinterest-auto-engine\output\pin_38_1778508450.png,2026-05-11T15:09:16,success
39,9 Lies Narcissists Plant That Make You Question Your Own Reality,https://medium.com/@nanmaniliya53/9-lies-narcissists-plant-that-make-you-question-your-own-reality-92d97679db99,,,2026-05-12T06:54:21,failed: Board 'Narcissists' not found
40,7 Brutal Reasons Narcissists Still Feel Like ‘Home’ (Even After They Break You),https://medium.com/write-your-world/7-brutal-reasons-narcissists-still-feel-like-home-even-after-they-break-you-e22b72c2630c,You're Still Drawn To Toxic Love,F:\projects\pinterest-auto-engine\output\pin_40_1778565451.png,2026-05-12T06:59:31,success
41,7 Signs You’re Still Trying to Prove Your Point to Narcissists Who Already Decided You’re Wrong,https://medium.com/@nanmaniliya53/7-signs-youre-still-trying-to-prove-your-point-to-narcissists-who-already-decided-you-re-wrong-59f2924c9e3a,,,2026-05-12T07:03:27,"failed: Locator.wait_for: Timeout 20000ms exceeded.
Call log:
  - waiting for locator(""input[type=\""file\""]"").first
"
42,Narcissists Lose Power the Moment This Clicks (9 Quotes That Make It Click Faster),https://medium.com/@nanmaniliya53/narcissists-lose-power-the-moment-this-clicks-9-quotes-that-make-it-click-faster-cb082f127cdc,Narcissists Win By Keeping You Thinking,F:\projects\pinterest-auto-engine\output\pin_42_1778565990.png,2026-05-12T07:08:22,success
